Train_No,Train_Name,Station_Name,Station_Code,Delay,Zone,Long,Lat
12260,SDAH DURONTO,BIKANER JN,BKN,10,ER,73.31659800000000,28.014139
12260,SDAH DURONTO,SRI DUNGARGARH,SDGH,26,ER,74.008011,28.070311
12260,SDAH DURONTO,RATANGARH JN,RTGH,25,ER,74.6236025668,28.0665867073
12260,SDAH DURONTO,CHURU,CUR,36,ER,74.966203,28.288281
12260,SDAH DURONTO,SADULPUR JN,SDLP,36,ER,75.386989,28.631138
12260,SDAH DURONTO,LOHARU,LHU,34,ER,75.801613,28.427051
12260,SDAH DURONTO,NEW DELHI,NDLS,33,ER,77.22000400000000,28.642314
12260,SDAH DURONTO,KANPUR CENTRAL,CNB,94,ER,80.350966,26.45424
12260,SDAH DURONTO,PT DEEN DAYAL UPADHYAY JN,DDU,194,ER,,
12260,SDAH DURONTO,KODERMA,KQR,236,ER,85.52945800000000,24.434741
12260,SDAH DURONTO,DHANBAD JN,DHN,253,ER,86.428956,23.790966
12260,SDAH DURONTO,SEALDAH,SDAH,237,ER,88.374713,22.566758
